property_id,address,hwm_id,site_id,latitude,longitude,surveyed_ft,hwm_quality,hwm_type,hwm_environment,waterbody,flag_date,survey_date,base_mean_db_mean,base_mean_db_min,base_std_db_mean,base_std_db_min,hand_ft_mean,hand_ft_min,perm_water_mean,perm_water_min,slope_deg_mean,slope_deg_min,vv_20170830_mean,vv_20170830_min,vv_20170905_mean,vv_20170905_min,vv_20170911_mean,vv_20170911_min,vv_db_mean,vv_db_min,z_20170830_mean,z_20170830_min,z_20170905_mean,z_20170905_min,z_20170911_mean,z_20170911_min,z_mean,z_min,pass_absolute,pass_change,pass_slope,pass_not_perm,pass_all
21878,HWM 21878,21878,21352,29.5653,-95.8038,8.6,Excellent: +/- 0.05 ft,Seed line,Riverine,unknown,2017-09-05T05:00:00,2017-10-07T05:00:00,-9.742780164932597,-10.877126661599183,0.8353175930589793,0.683182373718404,1.4420363892029373,0.0,0,0,3.1986420050586215,1.164172675941655,-10.563466393324806,-13.014795966362064,-8.554079659522332,-10.225606798012796,-10.208959991740699,-11.922171314014829,-9.71086775897321,-10.966991737978857,-0.943003064635924,-3.513877933519043,1.364898722621712,-1.0711294605603827,-0.5439214488782249,-2.6720990155614417,0.04305544345383379,-0.9153556528331316,False,False,True,True,False
21879,HWM 21879,21879,21352,29.5653,-95.8038,5.63,Excellent: +/- 0.05 ft,Mud,Riverine,unknown,2017-09-05T05:00:00,2017-10-07T05:00:00,-9.742780164932597,-10.877126661599183,0.8353175930589793,0.683182373718404,1.4420363892029373,0.0,0,0,3.1986420050586215,1.164172675941655,-10.563466393324806,-13.014795966362064,-8.554079659522332,-10.225606798012796,-10.208959991740699,-11.922171314014829,-9.71086775897321,-10.966991737978857,-0.943003064635924,-3.513877933519043,1.364898722621712,-1.0711294605603827,-0.5439214488782249,-2.6720990155614417,0.04305544345383379,-0.9153556528331316,False,False,True,True,False
21880,HWM 21880,21880,21352,29.5653,-95.8038,4.76,Excellent: +/- 0.05 ft,Seed line,Riverine,unknown,2017-09-05T05:00:00,2017-10-07T05:00:00,-9.742780164932597,-10.877126661599183,0.8353175930589793,0.683182373718404,1.4420363892029373,0.0,0,0,3.1986420050586215,1.164172675941655,-10.563466393324806,-13.014795966362064,-8.554079659522332,-10.225606798012796,-10.208959991740699,-11.922171314014829,-9.71086775897321,-10.966991737978857,-0.943003064635924,-3.513877933519043,1.364898722621712,-1.0711294605603827,-0.5439214488782249,-2.6720990155614417,0.04305544345383379,-0.9153556528331316,False,False,True,True,False
21397,HWM 21397,21397,20988,29.61974,-95.68357,1.3,Good: +/- 0.10 ft,Seed line,Riverine,Oyster Creek,2017-09-07T04:00:00,2017-09-20T04:00:00,-10.78430079865134,-12.244284660345865,0.98432861000339,0.7530399338854431,8.123943633235239,0.0,0,0,2.6435330552600815,0.6297061459522805,-10.35330680382206,-12.526477366478638,-10.234396355118468,-12.158015997951942,-10.388261358610029,-12.406107752726491,-10.286023906105049,-11.82771310097176,0.45160740418673356,-1.3686096233087932,0.5643168442830483,0.0007678845955728841,0.3764873524417144,-1.5191827946611969,0.5028748792318932,-0.6499725662507401,False,False,True,True,False
21893,HWM 21893,21893,21358,29.56997,-95.8163,1.12,Excellent: +/- 0.05 ft,Debris,Riverine,unknown,2017-09-05T05:00:00,2017-10-07T05:00:00,-11.173624489543844,-12.133893556989939,1.0447201097958567,0.813194616552358,14.770632116226334,6.233594748458862,0,0,2.636201926159378,0.17540210289835825,-11.211254209873823,-14.748798158240918,-8.961958396836497,-11.542788672221223,-10.076958717562286,-12.01999496868747,-9.794108503796476,-12.446002391459913,0.06857923501772129,-2.503319808896398,2.166102964983385,0.4458059403119712,1.0738546005617429,0.006836129795219461,1.3703391443782098,-0.3850371523427828,False,False,True,True,False
21894,HWM 21894,21894,21358,29.56997,-95.8163,1.42,Excellent: +/- 0.05 ft,Debris,Riverine,unknown,2017-09-05T05:00:00,2017-10-07T05:00:00,-11.173624489543844,-12.133893556989939,1.0447201097958567,0.813194616552358,14.770632116226334,6.233594748458862,0,0,2.636201926159378,0.17540210289835825,-11.211254209873823,-14.748798158240918,-8.961958396836497,-11.542788672221223,-10.076958717562286,-12.01999496868747,-9.794108503796476,-12.446002391459913,0.06857923501772129,-2.503319808896398,2.166102964983385,0.4458059403119712,1.0738546005617429,0.006836129795219461,1.3703391443782098,-0.3850371523427828,False,False,True,True,False
21895,HWM 21895,21895,21358,29.56997,-95.8163,2.98,Excellent: +/- 0.05 ft,Mud,Riverine,unknown,2017-09-05T05:00:00,2017-10-07T05:00:00,-11.173624489543844,-12.133893556989939,1.0447201097958567,0.813194616552358,14.770632116226334,6.233594748458862,0,0,2.636201926159378,0.17540210289835825,-11.211254209873823,-14.748798158240918,-8.961958396836497,-11.542788672221223,-10.076958717562286,-12.01999496868747,-9.794108503796476,-12.446002391459913,0.06857923501772129,-2.503319808896398,2.166102964983385,0.4458059403119712,1.0738546005617429,0.006836129795219461,1.3703391443782098,-0.3850371523427828,False,False,True,True,False
21913,HWM 21913,21913,21366,29.52887,-95.62402,1.76,Excellent: +/- 0.05 ft,Debris,Riverine,unknown,2017-09-06T05:00:00,2017-10-11T05:00:00,-8.95899195498398,-9.402196631978073,0.7715909001396493,0.660178301311451,2.937084146535205,0.0,0,0,0.171407390192727,0.029450075724605364,-8.691154384685136,-9.582109235303724,-8.621386197123481,-9.91448657844673,-9.097516283319765,-9.990770715384587,-8.837830165494612,-9.775437686050015,0.3292618850625616,-0.36936672240196256,0.41768111156772963,-0.7848384013307208,-0.16860399006616222,-1.4778597852500976,0.1502512464669726,-0.6110272858348265,False,False,True,True,False
22787,HWM 22787,22787,21881,29.702005,-95.693301,1.52,Good: +/- 0.10 ft,Other,Riverine,unknown,2017-09-07T05:00:00,2017-09-07T05:00:00,-8.82494475668804,-9.758574416705182,0.6490401397087703,0.5531155776057542,5.554848279968395,4.593174748458862,0,0,0.7565203419085882,0.20039077610977105,-8.817707645453083,-10.460026670527405,-9.043168080185161,-10.31846577022972,-9.726585154151499,-10.845129720015917,-9.052671493218847,-9.756503304452078,0.005612324383212115,-1.7995727609083612,-0.2742646804126249,-1.8586390266793518,-1.1271723708501815,-1.7521655999843433,-0.28640275963708867,-1.0524969842220755,False,False,True,True,False
21900,HWM 21900,21900,21362,29.4532,-95.7274,1.12,Excellent: +/- 0.05 ft,Debris,Riverine,unknown,2017-09-05T05:00:00,2017-10-11T05:00:00,-12.02305152024186,-12.812129931564733,1.244507778225315,1.076598363547937,1.0447183766567127,0.0,0,0,7.952323774789073,1.0323636258291937,-12.750231973199378,-14.678871397617646,-11.513782010795959,-12.685711688497198,-12.235644945320159,-12.977879603079986,-12.006981701747542,-12.88735150585946,-0.6172866602450144,-3.101120696461358,0.3948744963745959,-1.3155750656190277,-0.18233123398099055,-0.8948278839797572,-0.002619201611717676,-1.496211415655378,False,False,True,True,False
22789,HWM 22789,22789,21881,29.701947,-95.693259,1.76,Good: +/- 0.10 ft,Debris,Riverine,unknown,2017-09-07T05:00:00,2017-09-07T05:00:00,-8.846434812699089,-9.758574416705182,0.6439097906970452,0.5531155776057542,5.56784126606295,4.593174748458862,0,0,0.7606085113680432,0.20039077610977105,-8.933369297000201,-10.460026670527405,-8.979413077958553,-10.31846577022972,-9.686459672414221,-10.845129720015917,-9.03977326570982,-9.756503304452078,-0.10950621727808081,-1.7995727609083612,-0.16658538649932642,-1.8586390266793518,-1.0500608190073706,-1.7521655999843433,-0.24209878662656595,-1.0524969842220755,False,False,True,True,False
21140,HWM 21140,21140,20837,29.69268,-95.88994,1.54,Fair: +/- 0.20 ft,Stain line,Riverine,Unnamed retention pond,2017-09-06T04:00:00,2017-09-20T04:00:00,-11.80744851440196,-13.256802909396425,1.0885297726508205,0.881869033060328,3.4144654933614196,0.0,0,0,2.3855877179557288,0.5036904183525854,-10.47437513066517,-12.62513409422943,-11.286675917266185,-12.726874718169087,-11.257488533088825,-12.618625630799492,-10.999355887275817,-12.601276569062032,1.2408376148146596,-0.17341457648109374,0.5038515249946729,-0.22670234405462655,0.5163834269323835,-0.8242576378367037,0.7594464350924115,-0.4482393693385869,False,False,True,True,False
22802,HWM 22802,22802,21889,29.703453,-95.694509,1.66,Good: +/- 0.10 ft,Other,Riverine,unknown,2017-09-07T05:00:00,2017-09-07T05:00:00,-9.455645552952639,-10.154174119332852,0.8246266735864805,0.7092540698409512,6.804110083021697,6.233594748458862,0,0,0.9263340533083159,0.11076314704134764,-9.654751312995797,-10.640390108067821,-9.973243184875832,-11.209781222216963,-9.737684194563139,-10.460652648466882,-9.70869021467208,-10.339363085172236,-0.2335288035101938,-0.9820385385966812,-0.6276946209500626,-2.2911777669130307,-0.3212728396956517,-1.5969420274536472,-0.2965915888503193,-1.174313030275536,False,False,True,True,False
22803,HWM 22803,22803,21889,29.703405,-95.694521,1.62,Good: +/- 0.10 ft,Other,Riverine,unknown,2017-09-07T05:00:00,2017-09-07T05:00:00,-9.495870821956771,-10.154174119332852,0.8228358422714939,0.7092540698409512,6.820422311940961,6.233594748458862,0,0,0.9136562041856509,0.11076314704134764,-9.673523980427115,-10.640390108067821,-10.065909348905603,-11.209781222216963,-9.733936894580586,-10.460652648466882,-9.735716202048835,-10.339363085172236,-0.20738798299223424,-0.9820385385966812,-0.6928798060163246,-2.2911777669130307,-0.26743351803246646,-1.5969420274536472,-0.28083176152802447,-1.174313030275536,False,False,True,True,False
21418,HWM 21418,21418,21017,29.6264,-95.68095,0.77,Good: +/- 0.10 ft,Seed line,Riverine,Pumpkin Lake,2017-09-07T04:00:00,2017-09-20T04:00:00,-11.230269624372633,-12.49536890879462,0.7211572886124981,0.6027421583500487,3.0075859151261466,0.0,0,0,1.5995399562141002,0.09602061778360105,-10.30552249884307,-11.69949937651459,-12.175829960035408,-14.676615594430501,-11.854962502898713,-13.542846137753983,-11.755754989373013,-13.742951307802278,1.1290923009057006,-0.9754910090499824,-1.171439828284182,-2.6302234895849064,-0.7733544541851161,-1.4013018523979404,-0.6517549221854275,-1.5043784605710586,False,False,True,True,False
21977,HWM 21977,21977,21396,29.58611,-95.68077,1.62,Excellent: +/- 0.05 ft,Seed line,Riverine,unknown,2017-09-06T05:00:00,2017-10-11T05:00:00,-10.389021863511253,-12.539836562738607,1.0363071123396999,0.781285118743893,2.029332197238658,0.0,0,0,1.3113324314405896,0.0691617127468746,-9.528377726330035,-12.419325181012454,-10.406158982403092,-12.632306776345688,-11.148532744435466,-12.805434546718681,-10.475872647304886,-12.527331863529689,0.7803463884531103,-0.10465836549617505,-0.05036551569375824,-0.7942362983084994,-0.6420705898798392,-1.9027757301436223,-0.07366559794173208,-0.5330681289995455,False,False,True,True,False
21994,HWM 21994,21994,21404,29.4865,-95.6095,7.2,Excellent: +/- 0.05 ft,Seed line,Riverine,unknown,2017-09-06T05:00:00,2017-10-11T05:00:00,-10.492067716713175,-11.778128491343091,1.0698109391438118,0.8163498420529639,3.4765259982162866,0.0,0,0,3.4150750204629006,0.2748912989111892,-13.120502782428238,-14.642482234695706,-11.042816348687015,-12.804159141725043,-10.850027857389849,-12.354510060151707,-12.035182145620494,-13.679610267438786,-2.4778537230091824,-3.284818255044517,-0.4512659588497461,-2.222509553981368,-0.332100420349187,-1.4041150047686015,-1.4583246901907545,-2.2987360384435163,False,True,True,True,False
29194,HWM 29194,29194,25083,29.710604,-95.729922,3.5,Fair: +/- 0.20 ft,Seed line,Riverine,Buffalo Bayou,2017-08-30T05:00:00,2018-05-15T05:00:00,-11.281480108489799,-11.84564436165163,0.8833249863590956,0.7313046679305067,15.029152469056424,14.107609496917725,0,0,0.8559389123650046,0.166917927331021,-10.18435481033998,-12.538078272613035,-9.962914162057434,-12.392893194940076,-10.954672573270445,-11.722499502789502,-10.583421720601494,-12.117527566426665,1.211980303750311,-1.9196970777632696,1.4658689765476827,-1.7382529205766397,0.38522704739211483,-0.9922373868281273,0.7757180603180266,-1.3941164212572736,False,False,True,True,False
